в, PREP: 4420
жирный, ADJF: 4
защитный, ADJF: 4
сотня, NOUN: 4
заворачиваю, VERB: 4
пауза, NOUN: 4
слыхаю, VERB: 4
закупка, NOUN: 4
ближайший, ADJF: 4
подозреваю, VERB: 4
зерновой, ADJF: 4
завтра, ADVB: 4
питаться, INFN: 4
хилый, ADJF: 4
мальчиковый, ADJF: 4
подмерзаю, VERB: 4
обломанный, PRTF: 4
уважение, NOUN: 4
каскад, NOUN: 4
гиацинт, NOUN: 4
глазок, NOUN: 4
накопление, NOUN: 4
благоприятный, ADJF: 4
игорь, NOUN: 4
лежать, INFN: 4
настроение, NOUN: 4
смазываю, VERB: 4
стратификация, NOUN: 4
кочерыжка, NOUN: 4
шток, NOUN: 4
еловый, ADJF: 4
изумительный, ADJF: 4
считая, GRND: 4
поменять, INFN: 4
повысить, INFN: 4
фацелия, NOUN: 4
вира, NOUN: 4
список, NOUN: 4
холодостойкий, ADJF: 4
эко, NOUN: 4
сорвал, VERB: 4
совпадаю, VERB: 4
охота, NOUN: 4
представление, NOUN: 4
савойский, ADJF: 4
контроль, NOUN: 4
отсек, NOUN: 4
тимьян, NOUN: 4
бумажный, ADJF: 4
зуб, NOUN: 4
беларусь, NOUN: 4
паутина, NOUN: 4
описан, PRTS: 4
нести, INFN: 4
перечень, NOUN: 4
ужас, NOUN: 4
вкуснятина, NOUN: 4
копейка, NOUN: 4
стеллаж, NOUN: 4
семейство, NOUN: 4
кроль, NOUN: 4
выпадаю, VERB: 4
потребляю, VERB: 4
дождаться, INFN: 4
мясорубка, NOUN: 4
сохранность, NOUN: 4
продезинфицировать, INFN: 4
ресурс, NOUN: 4
открылся, VERB: 4
стоять, INFN: 4
некий, ADJF: 4
тротуар, NOUN: 4
ребро, NOUN: 4
выращиваемый, PRTF: 4
голубика, NOUN: 4
дед, NOUN: 4
пища, NOUN: 4
поливаюсь, VERB: 4
программа, NOUN: 4
гниль, NOUN: 4
долька, NOUN: 4
обжаренный, PRTF: 4
ожидание, NOUN: 4
прикладывать, INFN: 4
распространён, PRTS: 4
дренажный, ADJF: 4
фитинг, NOUN: 4
доверяю, VERB: 4
состыковываю, VERB: 4
штрипка, NOUN: 4
зарабатывать, INFN: 4
попугай, NOUN: 4
выделение, NOUN: 4
реализация, NOUN: 4
выставка, NOUN: 4
ножницы, NOUN: 4
внекорневой, ADJF: 4
формат, NOUN: 4
дюйм, NOUN: 4
срывать, INFN: 4
подвёл, VERB: 4
сульфат, NOUN: 4
черта, NOUN: 4
улучшаю, VERB: 4
окрас, NOUN: 4
очередной, ADJF: 4
мариную, VERB: 4
самосев, NOUN: 4
казино, NOUN: 4
годичный, ADJF: 4
автономный, ADJF: 4
повреждаюсь, VERB: 4
подкормил, VERB: 4
человеческий, ADJF: 4
полез, VERB: 4
ежегодный, ADJF: 4
задумался, VERB: 4
сало, NOUN: 4
разнообразить, INFN: 4
увядать, INFN: 4
выставляю, VERB: 4
подложка, NOUN: 4
дарья, NOUN: 4
водичка, NOUN: 4
безопаснее, COMP: 4
биопрепарат, NOUN: 4
укоренение, NOUN: 4
туя, NOUN: 4
ох, INTJ: 4
спелый, ADJF: 4
экономлю, VERB: 4
рассказываю, VERB: 4
почистил, VERB: 4
перекопал, VERB: 4
нарушаю, VERB: 4
обвязка, NOUN: 4
латинский, ADJF: 4
повторяю, VERB: 4
прихотлив, ADJS: 4
пинцет, NOUN: 4
селекционер, NOUN: 4
бытовка, NOUN: 4
спею, VERB: 4
великий, ADJF: 4
медленный, ADJF: 4
деликатес, NOUN: 4
неудобный, ADJF: 4
достиг, VERB: 4
виден, ADJS: 4
шершень, NOUN: 4
допускаюсь, VERB: 4
установил, VERB: 4
реагирую, VERB: 4
удлинитель, NOUN: 4
белю, VERB: 4
прочитать, INFN: 4
сказка, NOUN: 4
понижение, NOUN: 4
сумма, NOUN: 4
приствольный, ADJF: 4
проращивание, NOUN: 4
урал, NOUN: 4
проектирование, NOUN: 4
зацвести, INFN: 4
букет, NOUN: 4
морской, ADJF: 4
немаловажен, ADJS: 4
брусника, NOUN: 4
свиноматка, NOUN: 4
отрезал, VERB: 4
спец, NOUN: 4
шпалера, NOUN: 4
приведение, NOUN: 4
гортензия, NOUN: 4
сжигать, INFN: 4
обрызгивание, NOUN: 4
выписываю, VERB: 4
нагреваться, INFN: 4
слаще, COMP: 4
капля, NOUN: 4
тачка, NOUN: 4
двойной, ADJF: 4
личный, ADJF: 4
кальциевый, ADJF: 4
минск, NOUN: 4
складываюсь, VERB: 4
пристроить, INFN: 4
квас, NOUN: 4
проволочник, NOUN: 4
заканчиваюсь, VERB: 4
лопаточка, NOUN: 4
грибок, NOUN: 4
собрат, NOUN: 4
прилегающий, PRTF: 4
столица, NOUN: 4
заделываю, VERB: 4
сбалансирован, PRTS: 4
колебание, NOUN: 4
подвязывать, INFN: 4
удобство, NOUN: 4
режу, VERB: 4
рассыпчатый, ADJF: 4
воля, NOUN: 4
подъезд, NOUN: 4
волокно, NOUN: 4
теория, NOUN: 4
сажусь, VERB: 4
мода, NOUN: 4
кое-что, NPRO: 4
красив, ADJS: 4
выращивая, GRND: 4
приглянулся, VERB: 4
серия, NOUN: 4
микроудобрение, NOUN: 4
терять, INFN: 4
плацдарм, NOUN: 4
двадцать, NUMR: 3
ровненький, ADJF: 3
обламываюсь, VERB: 3
окупился, VERB: 3
актуальный, ADJF: 3
быстренько, ADVB: 3
выкопанный, PRTF: 3
вношусь, VERB: 3
участник, NOUN: 3
редакция, NOUN: 3
обзор, NOUN: 3
японский, ADJF: 3
услышал, VERB: 3
стеблевой, ADJF: 3
помыть, INFN: 3
особь, NOUN: 3
биота, NOUN: 3
тварь, NOUN: 3
кнопка, NOUN: 3
негде, PRED: 3
распускаться, INFN: 3
прекратился, VERB: 3
смущаю, VERB: 3
подсыпаю, VERB: 3
подвесной, ADJF: 3
подтвердил, VERB: 3
перечесть, INFN: 3
петушок, NOUN: 3
высиживать, INFN: 3
селитра, NOUN: 3
дизельный, ADJF: 3
снижение, NOUN: 3
еду, VERB: 3
вдоволь, ADVB: 3
гарнир, NOUN: 3
промерзаю, VERB: 3
заправить, INFN: 3
гвоздь, NOUN: 3
закидать, INFN: 3
карбюратор, NOUN: 3
перешёл, VERB: 3
маринованный, PRTF: 3
присматривать, INFN: 3
ниточка, NOUN: 3
калийный, ADJF: 3
вывелся, VERB: 3
размножаться, INFN: 3
механический, ADJF: 3
откопал, VERB: 3
соревнование, NOUN: 3
размокание, NOUN: 3
делся, VERB: 3
засеять, INFN: 3
заряд, NOUN: 3
поступил, VERB: 3
посуда, NOUN: 3
оценивать, INFN: 3
увядаю, VERB: 3
подыскал, VERB: 3
профи, NOUN: 3
подготовил, VERB: 3
практикую, VERB: 3
понятие, NOUN: 3
версия, NOUN: 3
любопытный, ADJF: 3
ковчег, NOUN: 3
социальный, ADJF: 3
уничтожение, NOUN: 3
неглубокий, ADJF: 3
перекорм, NOUN: 3
хвост, NOUN: 3
выдернул, VERB: 3
огородничество, NOUN: 3
провожусь, VERB: 3
талант, NOUN: 3
сворачиваюсь, VERB: 3
старше, COMP: 3
побоялся, VERB: 3
колюсь, VERB: 3
баргузинский, ADJF: 3
разрыхляю, VERB: 3
скотч, NOUN: 3
удобренный, PRTF: 3
сравнивать, INFN: 3
высадка, NOUN: 3
углубил, VERB: 3
жир, NOUN: 3
гадость, NOUN: 3
гусёнок, NOUN: 3
различие, NOUN: 3
тарелка, NOUN: 3
симптом, NOUN: 3
испробовал, VERB: 3
ощупь, NOUN: 3
ка, PRCL: 3
втыкаю, VERB: 3
обогреваю, VERB: 3
банановый, ADJF: 3
заложен, PRTS: 3
понемногу, ADVB: 3
устанавливаю, VERB: 3
барабан, NOUN: 3
лайфхак, NOUN: 3
закрываюсь, VERB: 3
мускат, NOUN: 3
склоняюсь, VERB: 3
мансарда, NOUN: 3
наслаждаюсь, VERB: 3
добротный, ADJF: 3
выведение, NOUN: 3
раскрывать, INFN: 3
смс, NOUN: 3
пустил, VERB: 3
короткий, ADJF: 3
сломанный, PRTF: 3
шиповниковый, ADJF: 3
сюрприз, NOUN: 3
тракторист, NOUN: 3
интересен, ADJS: 3
упал, VERB: 3
ценность, NOUN: 3
приоткрывать, INFN: 3
прокладка, NOUN: 3
завёлся, VERB: 3
аккумулятор, NOUN: 3
лузга, NOUN: 3
закрываться, INFN: 3
продолжение, NOUN: 3
кубик, NOUN: 3
лизнул, VERB: 3
предотвращаю, VERB: 3
ренклод, NOUN: 3
вырождаюсь, VERB: 3
рукав, NOUN: 3
профиль, NOUN: 3
подмёрз, VERB: 3
примерный, ADJF: 3
вытек, VERB: 3
отказался, VERB: 3
компактность, NOUN: 3
поймал, VERB: 3
погибать, INFN: 3
включён, PRTS: 3
крольчонок, NOUN: 3
восполнить, INFN: 3
угроза, NOUN: 3
бесплодный, ADJF: 3
повторить, INFN: 3
трос, NOUN: 3
неповторимый, ADJF: 3
холостой, ADJF: 3
восторженный, ADJF: 3
страничка, NOUN: 3
душистый, ADJF: 3
инженерный, ADJF: 3
занёс, VERB: 3
автомат, NOUN: 3
сформировался, VERB: 3
миро, NOUN: 3
стимул, NOUN: 3
проявить, INFN: 3
заглядываю, VERB: 3
прикапывать, INFN: 3
сливаюсь, VERB: 3
гажу, VERB: 3
сесть, INFN: 3
голод, NOUN: 3
чувство, NOUN: 3
заборчик, NOUN: 3
опускаю, VERB: 3
рассматриваю, VERB: 3
голландия, NOUN: 3
аренда, NOUN: 3
пчела, NOUN: 3
брусок, NOUN: 3
сборка, NOUN: 3
коровка, NOUN: 3
поливалка, NOUN: 3
веник, NOUN: 3
покрытый, PRTF: 3
кушаю, VERB: 3
хм, INTJ: 3
ожидаю, VERB: 3
сказочный, ADJF: 3
вытяжка, NOUN: 3
соединяюсь, VERB: 3
умелец, NOUN: 3
кулинарный, ADJF: 3
голландский, ADJF: 3
облегчение, NOUN: 3
гектар, NOUN: 3
тянуть, INFN: 3
вредить, INFN: 3
чищусь, VERB: 3
наливаю, VERB: 3
значительный, ADJF: 3
повторный, ADJF: 3
возделывание, NOUN: 3
травить, INFN: 3
бордовый, ADJF: 3
крымский, ADJF: 3
колонна, NOUN: 3
верить, INFN: 3
переезд, NOUN: 3
присматриваюсь, VERB: 3
привязываю, VERB: 3
отвалился, VERB: 3
уникальный, ADJF: 3
задерживаю, VERB: 3
повлиял, VERB: 3
свинарник, NOUN: 3
общаться, INFN: 3
капитальный, ADJF: 3
стабилизатор, NOUN: 3
благородный, ADJF: 3
хвалю, VERB: 3
кладовка, NOUN: 3
порчу, VERB: 3
заморозить, INFN: 3
царапаюсь, VERB: 3
суглинистый, ADJF: 3
находящийся, PRTF: 3
застой, NOUN: 3
нарастать, INFN: 3
закопать, INFN: 3
бить, INFN: 3
живете, NOUN: 3
охлаждать, INFN: 3
привлекаю, VERB: 3
экзотический, ADJF: 3
громоздкий, ADJF: 3
полезность, NOUN: 3
апгрейд, NOUN: 3
тамир, NOUN: 3
приверженец, NOUN: 3
высыпаю, VERB: 3
просеял, VERB: 3
назвал, VERB: 3
убиваю, VERB: 3
километр, NOUN: 3
обогрев, NOUN: 3
контрольный, ADJF: 3
подсос, NOUN: 3
милый, ADJF: 3
отламываюсь, VERB: 3
отнимаю, VERB: 3
убираюсь, VERB: 3
экология, NOUN: 3
излишний, ADJF: 3
рассматривать, INFN: 3
накидал, VERB: 3
бордюр, NOUN: 3
категория, NOUN: 3
ножовка, NOUN: 3
обалденный, ADJF: 3
усваиваюсь, VERB: 3
фикус, NOUN: 3
товарищество, NOUN: 3
развёл, VERB: 3
тотальный, ADJF: 3
штакетник, NOUN: 3
замороженный, PRTF: 3
правило, NOUN: 3
сухой, ADJF: 3
фитогормон, NOUN: 3
располагаться, INFN: 3
извиняюсь, VERB: 3
располагаюсь, VERB: 3
гидроизоляция, NOUN: 3
снабжать, INFN: 3
методика, NOUN: 3
достигаюсь, VERB: 3
растопка, NOUN: 3
отсюда, ADVB: 3
усиление, NOUN: 3
перспектива, NOUN: 3
хвоя, NOUN: 3
гармония, NOUN: 3
торт, NOUN: 3
бочка, NOUN: 3
тюмень, NOUN: 3
скапливаюсь, VERB: 3
типичный, ADJF: 3
выписанный, PRTF: 3
рассаживать, INFN: 3
прищипывание, NOUN: 3
парниковый, ADJF: 3
перепахал, VERB: 3
потемневший, PRTF: 3
практичный, ADJF: 3
осыпаюсь, VERB: 3
заставить, INFN: 3
разместил, VERB: 3
мытьё, NOUN: 3
дотянулся, VERB: 3
наладился, VERB: 3
обработанный, PRTF: 3
уменьшение, NOUN: 3
оберегаю, VERB: 3
разровнял, VERB: 3
колотить, INFN: 3
распространился, VERB: 3
наросший, PRTF: 3
муть, NOUN: 3
плетень, NOUN: 3
фаворит, NOUN: 3
компостирование, NOUN: 3
гениальный, ADJF: 3
частичный, ADJF: 3
щавель, NOUN: 3
повреждён, PRTS: 3
увеличить, INFN: 3
ес, NOUN: 3
завозился, VERB: 3
вожу, VERB: 3
подумываю, VERB: 3
фреза, NOUN: 3
развешиваю, VERB: 3
насобирал, VERB: 3
надёжный, ADJF: 3
ловлю, VERB: 3
кинуть, INFN: 3
безопасен, ADJS: 3
консервирование, NOUN: 3
распространённый, PRTF: 3
кресло, NOUN: 3
дезинфекция, NOUN: 3
крик, NOUN: 3
перевернуть, INFN: 3
учитывая, GRND: 3
горлышко, NOUN: 3
досягаемость, NOUN: 3
нанести, INFN: 3
ни-ни, INTJ: 3
транспортировка, NOUN: 3
фрагментация, NOUN: 3
сеюсь, VERB: 3
потребовался, VERB: 3
промыл, VERB: 3
наливаюсь, VERB: 3
заставляю, VERB: 3
подвой, NOUN: 3
атака, NOUN: 3
пахарь, NOUN: 3
ветеринар, NOUN: 3
увлажняю, VERB: 3
обмазываюсь, VERB: 3
индюшонок, NOUN: 3
припомнил, VERB: 3
керамзит, NOUN: 3
яйценоскость, NOUN: 3
темп, NOUN: 3
кауфман, NOUN: 3
вызвал, VERB: 3
овчарка, NOUN: 3
высажен, PRTS: 3
попёр, VERB: 3
высаживание, NOUN: 3
недоразумение, NOUN: 3
подливать, INFN: 3
пастух, NOUN: 3
обогащаю, VERB: 3
крым, NOUN: 3
по-другому, ADVB: 3
изготавливаю, VERB: 3
кольцо, NOUN: 3
известковый, ADJF: 3
объявить, INFN: 3
пятый, ADJF: 3
начальный, ADJF: 3
проявился, VERB: 3
бабуля, NOUN: 3
оттого, ADVB: 3
ухо, NOUN: 3
выбросить, INFN: 3
переход, NOUN: 3
теряю, VERB: 3
пространственный, ADJF: 3
сша, NOUN: 3
заменил, VERB: 3
трактат, NOUN: 3
придерживаться, INFN: 3
обжарка, NOUN: 3
обл, NOUN: 3
жалоба, NOUN: 3
завязь, NOUN: 3
пойти, INFN: 3
дружу, VERB: 3
мучаю, VERB: 3
сочетаюсь, VERB: 3
избежание, NOUN: 3
прикупил, VERB: 3
новость, NOUN: 3
откладываю, VERB: 3
сантолина, NOUN: 3
сохнуть, INFN: 3
повредился, VERB: 3
означаю, VERB: 3
палисадник, NOUN: 3
судьба, NOUN: 3
любуюсь, VERB: 3
экологичный, ADJF: 3
пропуская, GRND: 3
вздутие, NOUN: 3
опыляюсь, VERB: 3
сливать, INFN: 3
играю, VERB: 3
колесо, NOUN: 3
прочность, NOUN: 3
марля, NOUN: 3
устроил, VERB: 3
единый, ADJF: 3
пролить, INFN: 3
адекватный, ADJF: 3
охотнее, COMP: 3
обзавестись, INFN: 3
отменный, ADJF: 3
зависим, ADJS: 3
перепробовал, VERB: 3
произрастание, NOUN: 3
икра, NOUN: 3
низина, NOUN: 3
создал, VERB: 3
эффективнее, COMP: 3
волгоград, NOUN: 3
распоряжение, NOUN: 3
баранина, NOUN: 3
отрава, NOUN: 3
прокаливать, INFN: 3
потребление, NOUN: 3
по-настоящему, ADVB: 3
эмоция, NOUN: 3
завёз, VERB: 3
удалил, VERB: 3
токсичен, ADJS: 3
обеззараживаю, VERB: 3
гибридный, ADJF: 3
оттуда, ADVB: 3
посильный, ADJF: 3
фермерский, ADJF: 3
шерстяной, ADJF: 3
новичок, NOUN: 3
месячный, ADJF: 3
заросль, NOUN: 3
сушусь, VERB: 3
забить, INFN: 3
подземный, ADJF: 3
экзотичный, ADJF: 3
табак, NOUN: 3
цвет, NOUN: 3
лопаюсь, VERB: 3
свекровь, NOUN: 3
рыхлее, COMP: 3
водопад, NOUN: 3
проникнуть, INFN: 3
индивидуальный, ADJF: 3
выкорчевал, VERB: 3
ванна, NOUN: 3
провалился, VERB: 3
верхушечный, ADJF: 3
рублю, VERB: 3
замечен, PRTS: 3
сходство, NOUN: 3
прикольный, ADJF: 3
варю, VERB: 3
привередлив, ADJS: 3
грызть, INFN: 3
изумление, NOUN: 3
упустил, VERB: 3
комок, NOUN: 3
боекомплект, NOUN: 3
фанера, NOUN: 3
поднимать, INFN: 3
перемешал, VERB: 3
нарезаю, VERB: 3
оставив, GRND: 3
разнообразный, ADJF: 3
укрывание, NOUN: 3
похвастаться, INFN: 3
раскладывать, INFN: 3
спас, VERB: 3
трюфельный, ADJF: 3
назвать, INFN: 3
настал, VERB: 3
прогревать, INFN: 3
опал, VERB: 3
скептически, ADVB: 3
кроликовод, NOUN: 3
злаковый, ADJF: 3
морозильный, ADJF: 3
ноу-хау, NOUN: 3
появиться, INFN: 3
потихоньку, ADVB: 3
дровишки, NOUN: 3
червивый, ADJF: 3
трубочка, NOUN: 3
пал, NOUN: 3
измельчить, INFN: 3
увлекаюсь, VERB: 3
перун, NOUN: 3
полено, NOUN: 3
натриевый, ADJF: 3
радиатор, NOUN: 3
деликатный, ADJF: 3
останавливаюсь, VERB: 3
покупатель, NOUN: 3
срезал, VERB: 3
стопка, NOUN: 3
помещаю, VERB: 3
сформировать, INFN: 3
дождевой, ADJF: 3
размечать, INFN: 3
замес, NOUN: 3
мятлик, NOUN: 3
канава, NOUN: 3
перекрыл, VERB: 3
шанс, NOUN: 3
несушка, NOUN: 3
оправдываю, VERB: 3
крутой, ADJF: 3
омолаживать, INFN: 3
доработка, NOUN: 3
рассуждение, NOUN: 3
помаленьку, ADVB: 3
ладненький, ADJF: 3
натюрморт, NOUN: 3
непредставление, NOUN: 3
классный, ADJF: 3
посылка, NOUN: 3
освободить, INFN: 3
передача, NOUN: 3
пустырник, NOUN: 3
везу, VERB: 3
снип, NOUN: 3
свожусь, VERB: 3
йогурт, NOUN: 3
напомнил, VERB: 3
чешуйка, NOUN: 3
де, PRCL: 3
залив, NOUN: 3
платить, INFN: 3
неожиданный, ADJF: 3
качели, NOUN: 3
исходный, ADJF: 3
любимец, NOUN: 3
подъезжаю, VERB: 3
запустил, VERB: 3
наклон, NOUN: 3
купленный, PRTF: 3
придуман, PRTS: 3
сопровождаюсь, VERB: 3
составляю, VERB: 3
дохлый, ADJF: 3
теневой, ADJF: 3
неоднозначный, ADJF: 3
завожусь, VERB: 3
плотнее, COMP: 3
рф, NOUN: 3
торговля, NOUN: 3
вмешательство, NOUN: 3
топор, NOUN: 3
водоносный, ADJF: 3
детерминантный, ADJF: 3
вреден, ADJS: 3
парша, NOUN: 3
киев, NOUN: 3
проектный, ADJF: 3
доля, NOUN: 3
просел, VERB: 3
сообщество, NOUN: 3
нетребователен, ADJS: 3
креветка, NOUN: 3
столетие, NOUN: 3
малинка, NOUN: 3
токсичность, NOUN: 3
мост, NOUN: 3
морозоустойчивость, NOUN: 3
окучивать, INFN: 3
грибковый, ADJF: 3
проявляю, VERB: 3
полиция, NOUN: 3
расположить, INFN: 3
мужик, NOUN: 3
рассадник, NOUN: 3
гастрономический, ADJF: 3
высушил, VERB: 3
пересмотрел, VERB: 3
стимуляция, NOUN: 3
незаслуженно, ADVB: 3
клоп, NOUN: 3
хост, NOUN: 3
тест, NOUN: 3
полю, VERB: 3
зазор, NOUN: 3
российский, ADJF: 3
опустошил, VERB: 3
тарасенко, NOUN: 3
английский, ADJF: 3
ожил, VERB: 3
сомнение, NOUN: 3
тесто, NOUN: 3
мошка, NOUN: 3
продольный, ADJF: 3
прекратил, VERB: 3
ноль, NOUN: 3
лапа, NOUN: 3
мутнею, VERB: 3
непригоден, ADJS: 3
олифа, NOUN: 3
оконный, ADJF: 3
надеяться, INFN: 3
темнею, VERB: 3
одеть, INFN: 3
кисловатый, ADJF: 3
предотвратить, INFN: 3
уделять, INFN: 3
разряд, NOUN: 3
перекос, NOUN: 3
специфический, ADJF: 3
поместил, VERB: 3
хвойник, NOUN: 3
стриж, NOUN: 3
симпатичный, ADJF: 3
сыпучий, ADJF: 3
сошёл, VERB: 3
пахучий, ADJF: 3
заложить, INFN: 3
шуруп, NOUN: 3
болен, ADJS: 3
целебный, ADJF: 3
обшарпанный, PRTF: 3
применяюсь, VERB: 3
га, NOUN: 3
приносить, INFN: 3
повлиять, INFN: 3
обман, NOUN: 3
транспорт, NOUN: 3
устроить, INFN: 3
верю, VERB: 3
лестница, NOUN: 3
закатка, NOUN: 3
поленился, VERB: 3
трата, NOUN: 3
перенёс, VERB: 3
советский, ADJF: 3
умудряюсь, VERB: 3
черноватый, ADJF: 3
стайка, NOUN: 3
подхватил, VERB: 3
вывести, INFN: 3
разводка, NOUN: 3
лакомство, NOUN: 3
календарь, NOUN: 3
перемещение, NOUN: 3
камнеломка, NOUN: 3
кража, NOUN: 3
консистенция, NOUN: 3
тибетский, ADJF: 3
внимательный, ADJF: 3
голос, NOUN: 3
туалетный, ADJF: 3
возбудитель, NOUN: 3
болгарский, ADJF: 3
наслаждаться, INFN: 3
творение, NOUN: 3
кое-как, ADVB: 3
солёный, ADJF: 3
глашу, VERB: 3
утеплил, VERB: 3
санька, NOUN: 3
перекапывать, INFN: 3
обращение, NOUN: 3
солидол, NOUN: 3
возвращаю, VERB: 3
остановить, INFN: 3
георгин, NOUN: 3
чахну, VERB: 3
растрескался, VERB: 3
создавать, INFN: 3
подрастаю, VERB: 3
обломался, VERB: 3
пропустил, VERB: 3
оболочковый, ADJF: 3
чахнуть, INFN: 3
параметр, NOUN: 3
перечитал, VERB: 3
дачка, NOUN: 3
правда, NOUN: 3
нарцисс, NOUN: 3
разрыхлил, VERB: 3
регулятор, NOUN: 3
клевер, NOUN: 3
голубой, ADJF: 3
облегчаю, VERB: 3
краевой, ADJF: 3
аккуратненько, ADJS: 3
тревога, NOUN: 3
банка, NOUN: 3
альтернативный, ADJF: 3
соседство, NOUN: 3
лужа, NOUN: 3
любовь, NOUN: 3
сочнее, COMP: 3
бензопила, NOUN: 3
ил, NOUN: 3
осуществляю, VERB: 3
съедаю, VERB: 3
тент, NOUN: 3
проявление, NOUN: 3
джерсейский, ADJF: 3
перемещаю, VERB: 3
задаться, INFN: 3
прикрыть, INFN: 3
гнию, VERB: 3
воззрение, NOUN: 3
прогноз, NOUN: 3
шейка, NOUN: 3
приспособился, VERB: 3
стройматериал, NOUN: 3
ударил, VERB: 3
играть, INFN: 3
трудность, NOUN: 3
ольга, NOUN: 3
рассаживание, NOUN: 3
бобовый, ADJF: 3
волгоградский, ADJF: 3
кустарниковый, ADJF: 3
привлекать, INFN: 3
перестроить, INFN: 3
усыпан, PRTS: 3
рыть, INFN: 3
изобилие, NOUN: 3
пила, NOUN: 3
ракушка, NOUN: 3
оса, NOUN: 3
опорос, NOUN: 3
рожь, NOUN: 3
подсел, VERB: 3
модный, ADJF: 3
рейка, NOUN: 3
попросить, INFN: 3
придумываю, VERB: 3
отозвался, VERB: 3
впрочем, CONJ: 3
малюсенький, ADJF: 3
прижиться, INFN: 3
снегоуборщик, NOUN: 3
продолжительный, ADJF: 3
бахромчатый, ADJF: 3
расположенный, PRTF: 3
первоначальный, ADJF: 3
избавляюсь, VERB: 3
одинокий, ADJF: 3
обрызгивать, INFN: 3
йод, NOUN: 3
огородик, NOUN: 3
прекращаюсь, VERB: 3
неприхотливость, NOUN: 3
регулировка, NOUN: 3
помощница, NOUN: 3
дружный, ADJF: 3
разок, NOUN: 3
потрескался, VERB: 3
размещение, NOUN: 3
слабенький, ADJF: 3
сооружаю, VERB: 3
укореняю, VERB: 3
кубанский, ADJF: 3
войлочный, ADJF: 3
раскопать, INFN: 3
тянусь, VERB: 3
подрезаю, VERB: 3
бедный, ADJF: 3
привой, NOUN: 3
дедовский, ADJF: 3
рассмотреть, INFN: 3
опасный, ADJF: 3
европейский, ADJF: 3
преобладаю, VERB: 3
направлять, INFN: 3
завернуть, INFN: 3
прогревание, NOUN: 3
яблочный, ADJF: 3
рулон, NOUN: 3
заболевший, PRTF: 3
прогрессивный, ADJF: 3
опадать, INFN: 3
скручивание, NOUN: 3
тенистый, ADJF: 3
классификация, NOUN: 3
высушить, INFN: 3
прорастить, INFN: 3
меньший, ADJF: 3
музыка, NOUN: 3
волнуясь, GRND: 3
пахота, NOUN: 3
заготовить, INFN: 3
изоляция, NOUN: 3
распыляю, VERB: 3
сетчатый, ADJF: 3
повредил, VERB: 3
страз, NOUN: 3
занимать, INFN: 3
храповик, NOUN: 3
обламывать, INFN: 3
новомодный, ADJF: 3
небо, NOUN: 3
греющий, PRTF: 3
яма, NOUN: 3
луг, NOUN: 3
ношу, VERB: 3
приглашаю, VERB: 3
бизнес, NOUN: 3
прощальный, ADJF: 3
рубероид, NOUN: 3
декор, NOUN: 3
сломал, VERB: 3
сказан, PRTS: 3
вспахал, VERB: 3
ферма, NOUN: 3
текст, NOUN: 3
воюю, VERB: 3
существенный, ADJF: 3
эфирный, ADJF: 3
доехал, VERB: 3
пролежал, VERB: 3
подвязать, INFN: 3
финиковый, ADJF: 3
прорастать, INFN: 3
выкапывание, NOUN: 3
пилить, INFN: 3
ложка, NOUN: 3
поливка, NOUN: 3
ода, NOUN: 3
проветривать, INFN: 3
довольный, ADJF: 3
перерождаюсь, VERB: 3
рулончик, NOUN: 3
медучреждение, NOUN: 3
шишечка, NOUN: 3
санитарный, ADJF: 3
рядочек, NOUN: 3
интереснее, COMP: 3
отделяю, VERB: 3
ношусь, VERB: 3
окучник, NOUN: 3
корпус, NOUN: 3
рвусь, VERB: 3
фасую, VERB: 3
составной, ADJF: 3
век, NOUN: 3
поддержка, NOUN: 3
проживание, NOUN: 3
утверждение, NOUN: 3
двигаюсь, VERB: 3
переносчик, NOUN: 3
перлит, NOUN: 3
покушать, INFN: 3
увеличивать, INFN: 3
запомнился, VERB: 3
прищипывать, INFN: 3
сервис, NOUN: 3
потерялся, VERB: 3
запчасть, NOUN: 3
минерал, NOUN: 3
подготовить, INFN: 3
грызу, VERB: 3
рекомендуемый, PRTF: 3
растворить, INFN: 3
привычный, ADJF: 3
пень, NOUN: 3
дождливый, ADJF: 3
клюква, NOUN: 3
открывание, NOUN: 3
гусыня, NOUN: 3
пройтись, INFN: 3
зачастую, ADVB: 3
заболеваю, VERB: 3
залез, VERB: 3
кокцидиоз, NOUN: 3
буйный, ADJF: 3
применить, INFN: 3
отпугиваю, VERB: 3
королевский, ADJF: 3
бурьян, NOUN: 3
нейтральный, ADJF: 3
жгучий, ADJF: 3
бордюрный, ADJF: 3
происхождение, NOUN: 3
денёк, NOUN: 3
ядохимикат, NOUN: 3
топливо, NOUN: 3
гусак, NOUN: 3
вишнёвый, ADJF: 3
толстенький, ADJF: 3
мамин, ADJF: 3
снабжён, PRTS: 3
подрастать, INFN: 3
пучок, NOUN: 3
испортил, VERB: 3
переменный, ADJF: 3
позеленел, VERB: 3
употреблять, INFN: 3
вкусен, ADJS: 3
ус, NOUN: 3
реакция, NOUN: 3
мазь, NOUN: 3
проверять, INFN: 3
хозяйственный, ADJF: 3
спасибочки, INTJ: 3
недовольный, ADJF: 3
ограничен, PRTS: 3
надрез, NOUN: 3
слева, ADVB: 3
соответствие, NOUN: 3
подсохший, PRTF: 3
распространяюсь, VERB: 3
обед, NOUN: 3
